smiles,HOMO
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N+](=O)[O-].[Fe],-5.866294247984561
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C1=CC=C(C=C1)C)C1=CC=C(C=C1)C.[Mn],-5.212710379322859
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N+](=O)[O-].[Fe],-6.144230276124514
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)OC)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)OC.[Mn],-5.196152453695455
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Mn],-5.660234171035266
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N]([H])[H])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)[N]([H])[H])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Co],-5.4606556369220804
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)OC)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)OC)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Co],-5.618202724877266
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N]([H])[H].[Cu],-5.1321583951888385
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1.[Fe],-5.3449127639769
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C(C)(C)C.[Cu],-5.603821620816041
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[Br].[Mn],-5.931808221150801
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N](C)C.[Co],-5.2503888765381
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)[N+](=O)[O-].[Fe],-5.357255731236048
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[Br] ,-5.840985433407488
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)[N+](=O)[O-].[Cu],-5.937430426556132
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)[N]([H])[H].[Co],-4.837310435461333
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)[N+](=O)[O-].[Mn],-5.4505341429931065
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)OC)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)OC.[Co],-5.563174374816441
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)OC)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)OC.[Fe],-4.976455231638712
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N]([H])[H].[Co],-5.384872648728078
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C([F])([F])[F] ,-5.419402524854634
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl].[Co],-5.61556645854103
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)[N]([H])[H])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)[N]([H])[H])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]) ,-5.463809225661445
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]) ,-5.632231650454125
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Co],-5.658449921161779
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N]([H])[H] ,-5.370583089641223
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)C([F])([F])[F].[Mn],-5.2794170373269775
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl])C1=CC=C(C=C1)[Cl].[Mn],-5.618692948977107
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC(=CC=C1)[Cl])C1=CC(=CC=C1)[Cl])C1=CC(=CC=C1)[Cl])C1=CC(=CC=C1)[Cl].[Ni],-5.639146743522641
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)OC)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)OC ,-5.077025566282002
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=C(C=CC=C1)[Cl])C1=C(C=CC=C1)[Cl])C1=C(C=CC=C1)[Cl])C1=C(C=CC=C1)[Cl].[Mn],-5.488105857012773
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[N+](=O)[O-] ,-6.034677605492566
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N]([H])[H].[Ni],-5.131841036492039
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)[N](C)C.[Ni],-4.99729367771304
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)[N+](=O)[O-])C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)[N+](=O)[O-].[Ni],-5.349858778323468
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)OC)C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)OC)C1=CC=C(C=C1)C([F])([F])[F].[Cu],-5.434113414172593
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)OC)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)OC)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Fe],-5.617156991712458
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC(=CC=C1Cl)[Cl])C1=CC(=CC=C1Cl)[Cl])C1=CC(=CC=C1Cl)[Cl])C1=CC(=CC=C1Cl)[Cl].[Mn],-5.696162475623563
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Co],-6.225658334183914
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)OC)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)OC.[Cu],-5.2703289156556
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C([F])([F])[F])C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C([F])([F])[F].[Fe],-6.118280028102971
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C(C)(C)C.[Ni],-5.603641886110712
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)C#C.[Fe],-5.848994374675408
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=C(C=C1)C(C)(C)C)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]).[Cu],-5.648906538648825
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)C([F])([F])[F].[Fe],-5.727354929893706
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C([F])([F])[F].[Co],-5.492596479269979
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)C(C)(C)C.[Ni],-5.353946383885714
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)C([F])([F])[F])C1=CC=C(C=C1)C#C)C1=CC=C(C=C1)C([F])([F])[F].[Co],-5.729091917651532
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)C#[N])C1=CC=C(C=C1)[Br].[Cu],-5.91874899705124
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=CC(=C1)OC)C1(=C(C(=C(C(=C1[F])[F])[F])[F])[F]))C1=CC=CC(=C1)OC.[Ni],-5.64263551309099
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC(=CC=C1)[N+](=O)[O-])C1=CC(=CC=C1)[N+](=O)[O-])C1=CC(=CC=C1)[N+](=O)[O-])C1=CC(=CC=C1)[N+](=O)[O-].[Co],-5.934179949149884
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC(=CC=C1)C)C1=CC(=CC=C1)C)C1=CC(=CC=C1)C)C1=CC(=CC=C1)C.[Co],-5.344585275787194
C4=CC5=C(C1=CC=C([N]1[H])C(=C2C=CC(=N2)C(=C3C=CC(N3[H])=C(C4=[N]5)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[Br])C1=CC=C(C=C1)C(C)(C)C ,-5.293763854649721
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N](C)C.[Cu],-4.9906438127526815
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N](C)C)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N](C)C.[Ni],-4.9901774034280475
C4=CC5=C(C1=CC=C([N]1)C(=C2C=CC(=N2)C(=C3C=CC(=N3)C(=C4[N]5)C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N]([H])[H])C1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)[N]([H])[H].[Fe],-5.0312600261543805
